id,payout_id,receipt_id,amount_paise,status,merchant_id,created_at,updated_at
a147da37-8c16-4ef9-a161-fd57522b36ca,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000111,2494200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T07:38:00+00:00,2026-08-05T07:38:00+00:00
2d4fb818-842d-4ecc-830b-b76ec41d154f,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000112,2353100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T09:41:00+00:00,2026-08-06T09:41:00+00:00
b2d66d0c-895e-48d8-ab23-4cd4516b25b8,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000113,873700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T14:14:00+00:00,2026-08-07T14:14:00+00:00
fd0f0e33-6ce5-437f-8359-e8d8bdeb1041,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000114,681000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T14:13:00+00:00,2026-08-06T14:13:00+00:00
a67e75d2-934e-4052-ab44-5c19eab7c82c,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000115,1805900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T12:48:00+00:00,2026-08-05T12:48:00+00:00
1a76f34c-0503-4392-9e31-48752963c426,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000116,759000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T02:43:00+00:00,2026-08-05T02:43:00+00:00
55ae59d5-ab72-4174-a329-f9aed199c04b,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000117,2424300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T01:22:00+00:00,2026-08-05T01:22:00+00:00
4d72cd32-fe35-434a-87e9-dcedb85bdacd,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000118,977300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T11:42:00+00:00,2026-08-07T11:42:00+00:00
c09663f7-6a68-4627-adbc-7686c544e786,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000119,795400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T12:41:00+00:00,2026-08-06T12:41:00+00:00
4588679c-a0ef-4f6a-9c6f-d39853583ee7,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000120,96300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T00:52:00+00:00,2026-08-05T00:52:00+00:00
813ccc75-e46e-45b8-b9d5-17eee594639a,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000121,948800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T16:25:00+00:00,2026-08-07T16:25:00+00:00
485e38ff-6dd2-42f5-8b9a-e8058bf8b1ee,aba17827-bccd-44a3-9f5a-38a5e731e7d8,rcpt_ord_000122,1007200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T13:20:00+00:00,2026-08-05T13:20:00+00:00
91dd2dce-04ce-464d-a45b-ce6289931baf,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000123,386100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T21:42:00+00:00,2026-08-07T21:42:00+00:00
b93ed8dd-71e1-4198-8019-44bbb8abb1f0,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000124,1588100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T01:39:00+00:00,2026-08-07T01:39:00+00:00
752e7318-ac7f-494d-8e8e-eff532260fce,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000125,654100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T07:05:00+00:00,2026-08-08T07:05:00+00:00
1c79101c-966f-4a50-83d7-7d8785a004e4,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000126,1615400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T13:35:00+00:00,2026-08-08T13:35:00+00:00
428d5722-e118-4a6e-9c1e-e78cab36c616,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000127,1661300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T21:20:00+00:00,2026-08-07T21:20:00+00:00
bd691518-a98b-4513-be13-8cc4b3484401,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000128,2299300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T11:51:00+00:00,2026-08-08T11:51:00+00:00
78b2377c-a0d8-4907-9d08-fac374bb3c24,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000129,1894300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T13:45:00+00:00,2026-08-07T13:45:00+00:00
7d20162e-cdd8-44a6-bcad-62d94ce323c9,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000130,438100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T02:22:00+00:00,2026-08-06T02:22:00+00:00
b760e621-0298-450a-9c10-63495f2ee33f,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000131,2003300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T08:11:00+00:00,2026-08-06T08:11:00+00:00
94c7e2d5-8772-4497-9a48-27904c0d4fa5,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000132,1762300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T01:02:00+00:00,2026-08-07T01:02:00+00:00
888b1f70-f9e7-44fc-aea5-04537fc6dc60,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000133,1500700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T21:33:00+00:00,2026-08-06T21:33:00+00:00
e13d0f67-cf46-474e-b7c3-33a6aec7e9fb,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000134,1050600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-05T20:57:00+00:00,2026-08-05T20:57:00+00:00
e0b23546-5f95-4095-91ad-b5fb2fa6c4ba,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000135,2047600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T12:12:00+00:00,2026-08-06T12:12:00+00:00
64f93b23-f942-4b62-a341-6142b17ef05c,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000136,730800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T09:44:00+00:00,2026-08-06T09:44:00+00:00
6394b4c7-6e60-46a1-9a50-eb95991a073c,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000137,2214000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T10:45:00+00:00,2026-08-08T10:45:00+00:00
0052c848-d31c-4e3a-b927-710f21653b60,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000138,619500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T13:50:00+00:00,2026-08-06T13:50:00+00:00
b2120569-f657-4186-b8c6-320dbe104368,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000139,58700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T01:16:00+00:00,2026-08-07T01:16:00+00:00
bc94cb1b-1c52-45dd-a5d7-066e232edd39,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000140,1995800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T06:58:00+00:00,2026-08-07T06:58:00+00:00
34ea5102-2549-4d49-a08e-e488160471e6,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000141,808500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T17:42:00+00:00,2026-08-06T17:42:00+00:00
9cb6b682-54c3-4fd1-9033-d329330bcf9b,7a0f2664-5309-4ca0-8202-23e8407eaf4d,rcpt_ord_000142,2353500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T13:17:00+00:00,2026-08-07T13:17:00+00:00
252364c4-0a4d-4230-86b4-cfdc5cf7e21e,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000143,916800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T17:18:00+00:00,2026-08-06T17:18:00+00:00
798a6e6c-756c-4162-af97-769186954904,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000144,698200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T08:26:00+00:00,2026-08-08T08:26:00+00:00
48c6d520-de46-4ad2-9c56-d20bcf5c81eb,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000145,786600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T07:02:00+00:00,2026-08-07T07:02:00+00:00
a05c2e1c-9152-447f-bf9f-e273c2876da1,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000146,920400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T09:57:00+00:00,2026-08-09T09:57:00+00:00
4bda54ed-0d80-4f8d-902b-08843e0f81b6,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000147,593600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T16:13:00+00:00,2026-08-07T16:13:00+00:00
0122bf73-12be-4309-a29b-17fb524e7778,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000148,1915100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T21:53:00+00:00,2026-08-07T21:53:00+00:00
2c30c98f-3a51-4a6a-9da7-2b4c5c55a1bd,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000149,1585800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T02:16:00+00:00,2026-08-07T02:16:00+00:00
62a3e72b-9801-401b-9044-1ee0c69cece1,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000150,1368900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T19:26:00+00:00,2026-08-07T19:26:00+00:00
a45bb240-efad-45cf-b29e-dfb11d3353f7,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000151,1668000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T09:22:00+00:00,2026-08-08T09:22:00+00:00
7f30cde6-8c61-4e6b-be14-1a2d1a9c6a3a,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000152,180600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T01:22:00+00:00,2026-08-08T01:22:00+00:00
69872917-9764-43a6-b9bd-acab6160d52b,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000153,870400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T09:46:00+00:00,2026-08-09T09:46:00+00:00
ff629db0-c146-4c38-b975-c4e22f85d63c,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000154,2259500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T17:59:00+00:00,2026-08-06T17:59:00+00:00
e81c205c-309f-4e6b-9f30-382df2b3dcb2,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000155,2252900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T17:58:00+00:00,2026-08-07T17:58:00+00:00
fef5fd9d-6fdb-4ee1-9cfd-c15133f91df5,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000156,624000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T19:19:00+00:00,2026-08-07T19:19:00+00:00
ba4a8391-ece6-465b-9f94-29c75b38f125,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000157,1499000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T06:23:00+00:00,2026-08-08T06:23:00+00:00
dfbdc847-08ec-4e3a-9011-b05e4d58eb4d,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000158,1478300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-06T20:55:00+00:00,2026-08-06T20:55:00+00:00
3085ec66-c43d-4707-b1fe-e3a771f3a4bd,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000159,1590100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T22:39:00+00:00,2026-08-07T22:39:00+00:00
79643b02-1ea7-4db7-ab52-47f60a90cb12,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000160,1102000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T08:06:00+00:00,2026-08-07T08:06:00+00:00
4438b595-0ea0-4892-98c6-1f0313912845,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000161,576900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T22:16:00+00:00,2026-08-07T22:16:00+00:00
bfc7dcc6-bd8f-41cd-a02b-2cae6f8d3fc8,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000162,1673500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T14:35:00+00:00,2026-08-07T14:35:00+00:00
d3d06e12-5a04-4ed6-ae77-965f61a2e421,628f62b5-5bfd-4867-a659-eedb65b4937b,rcpt_ord_000163,1852500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T21:55:00+00:00,2026-08-08T21:55:00+00:00
369fa03d-62a7-41b7-93b6-414c6bbc752d,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000164,877000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T10:11:00+00:00,2026-08-09T10:11:00+00:00
a38972df-e4b0-45d5-9952-6601661f998f,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000165,1374400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T13:18:00+00:00,2026-08-08T13:18:00+00:00
821e7408-4d73-45e1-9a56-cbbf10a3b244,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000166,1827900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T00:57:00+00:00,2026-08-09T00:57:00+00:00
0943fc8a-5838-4a22-a9b8-9c49af9c72dd,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000167,664600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T02:21:00+00:00,2026-08-08T02:21:00+00:00
5c82dc15-54ff-4dd0-900c-3a3fc6acc1f0,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000168,1683400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-07T23:12:00+00:00,2026-08-07T23:12:00+00:00
ea2261ae-3953-4dbc-b9b3-0dd4fb0e20bd,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000169,219100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T05:25:00+00:00,2026-08-10T05:25:00+00:00
473a72bf-9758-4bb2-ac36-7d877731fdbc,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000170,479300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T23:04:00+00:00,2026-08-08T23:04:00+00:00
5c199d2b-84e5-4104-b957-63b9bfc0bd71,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000171,2338000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T10:59:00+00:00,2026-08-09T10:59:00+00:00
68de3111-6394-44dd-91ad-be19a4b7ce5b,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000172,2114400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T06:15:00+00:00,2026-08-08T06:15:00+00:00
c113db6f-32f0-4c85-a4e7-bd6654136a02,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000173,568900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T21:00:00+00:00,2026-08-08T21:00:00+00:00
bdfa1ace-e48a-4a49-b290-442ed027c31f,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000174,1859600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T11:46:00+00:00,2026-08-09T11:46:00+00:00
6549a232-c568-44b2-a24e-60f26a15b2d4,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000175,421700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T10:19:00+00:00,2026-08-09T10:19:00+00:00
dcbab3d5-e442-47d3-8fe7-07303c55fb42,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000176,554500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T15:42:00+00:00,2026-08-08T15:42:00+00:00
6fd5d704-d582-4604-8a78-7179da8c55e7,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000177,1717400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T05:34:00+00:00,2026-08-08T05:34:00+00:00
0270652a-925e-4a48-adc9-f6b158185423,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000178,1631000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T06:31:00+00:00,2026-08-09T06:31:00+00:00
3035efc4-94f8-4386-ae67-f794cd65b171,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000179,1856300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T01:48:00+00:00,2026-08-10T01:48:00+00:00
6415096d-a143-4d8b-801f-6434ace7abbf,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000180,2014000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T09:05:00+00:00,2026-08-08T09:05:00+00:00
17314555-d1f0-41c8-936d-30667c43fbb4,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000181,278700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T00:39:00+00:00,2026-08-09T00:39:00+00:00
9a7ded04-29f3-4c55-b332-7f1c72324ee3,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000182,1713700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T13:42:00+00:00,2026-08-09T13:42:00+00:00
aabd976d-7a91-4a81-9372-c8aa56bcbc5f,10780613-318e-4796-acb0-57bee3c063d9,rcpt_ord_000183,2429100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-08T19:23:00+00:00,2026-08-08T19:23:00+00:00
1d08ab78-2b53-46d2-b6bc-8459f05b7677,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000184,1654400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T04:26:00+00:00,2026-08-11T04:26:00+00:00
ae706ce6-d2c3-4dc1-ab5f-925e365570a1,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000185,1637000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T08:25:00+00:00,2026-08-10T08:25:00+00:00
10a3f918-21b8-4a5d-b54b-13fa590af500,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000186,1830700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T04:01:00+00:00,2026-08-10T04:01:00+00:00
ef85dd05-17ff-43c9-a4e9-79c78d2f8018,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000187,1104400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T20:45:00+00:00,2026-08-10T20:45:00+00:00
5ffe3040-9553-4fa8-a9fc-1c65ed39ec61,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000188,1923600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T11:06:00+00:00,2026-08-10T11:06:00+00:00
6ba9bbf8-6f19-4f1e-9bc4-1af0a97d2cd2,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000189,1396000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T08:13:00+00:00,2026-08-11T08:13:00+00:00
b6efd5fe-579b-4487-9a1e-ef21c27b3e88,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000190,1599800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T06:36:00+00:00,2026-08-09T06:36:00+00:00
7313ddf9-dd88-4eff-9287-d3d256a35fe5,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000191,2224700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T14:29:00+00:00,2026-08-09T14:29:00+00:00
1a853653-d0a1-4cfa-b0c5-b5e82ac5cbd7,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000192,171300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T02:23:00+00:00,2026-08-11T02:23:00+00:00
ef675e4f-78e1-4e01-97f5-ec423e5097e7,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000193,1137800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T04:54:00+00:00,2026-08-11T04:54:00+00:00
79ae7045-25b2-4a55-ac01-4916460ce010,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000194,1773400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T18:14:00+00:00,2026-08-10T18:14:00+00:00
6d1fc237-b53e-4264-aa85-e548b145e3ff,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000195,522300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T22:51:00+00:00,2026-08-09T22:51:00+00:00
2d8ac101-345b-4e5b-a785-4f730637dc41,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000196,295100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T10:39:00+00:00,2026-08-10T10:39:00+00:00
41426f76-abae-479d-a290-3e36f3d1d9c5,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000197,2092200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T06:19:00+00:00,2026-08-09T06:19:00+00:00
889ce153-0a46-45c1-a870-3dcc3cde3dfd,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000198,313100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T21:06:00+00:00,2026-08-09T21:06:00+00:00
e799eae6-edf3-48b6-96b2-86c832e807c3,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000199,1798500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T08:20:00+00:00,2026-08-10T08:20:00+00:00
708aa950-c5c8-4aa6-8041-c72b82d0e667,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000200,2405000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T01:58:00+00:00,2026-08-10T01:58:00+00:00
6f2739a8-9eb8-4832-af7f-e5d9f66499d5,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000201,2073200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T11:20:00+00:00,2026-08-11T11:20:00+00:00
9dbab576-bbfa-4147-b455-239e3d40d9d2,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000202,2292600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T11:13:00+00:00,2026-08-10T11:13:00+00:00
b1b357f5-0407-4eff-9e48-0ff2b0fb265b,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000203,346100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T15:12:00+00:00,2026-08-10T15:12:00+00:00
aaca2c47-5fa1-44a6-9328-932d0d50bc17,85ee92a5-d65e-4e2b-9369-d02a19beb848,rcpt_ord_000204,2126600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-09T15:32:00+00:00,2026-08-09T15:32:00+00:00
66f85c2e-781d-4021-8f5b-9f7c8712bf66,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000205,2324100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T10:58:00+00:00,2026-08-11T10:58:00+00:00
2921163b-7f85-49fb-96a7-e34e81bebc08,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000206,1112900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T01:38:00+00:00,2026-08-12T01:38:00+00:00
8786cd78-b170-4ad0-ac16-7f0ef2dddecb,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000207,1278200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T06:45:00+00:00,2026-08-11T06:45:00+00:00
77725de0-4554-4b6d-b5c0-fb9069552166,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000208,1790500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T16:17:00+00:00,2026-08-10T16:17:00+00:00
b19e946d-b19f-4aee-a43d-ad332716c568,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000209,640000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T05:55:00+00:00,2026-08-12T05:55:00+00:00
96ed5516-0031-45c6-aa73-1da76322b14c,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000210,2047100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T15:17:00+00:00,2026-08-10T15:17:00+00:00
b057426e-228a-4af0-852c-1ccc38880777,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000211,839100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T16:51:00+00:00,2026-08-10T16:51:00+00:00
09193d8f-a6f2-48f2-9b45-c4911391d99e,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000212,810800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T14:44:00+00:00,2026-08-10T14:44:00+00:00
c2b54c5f-e1c3-4fda-804a-f347cf6acb02,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000213,1555900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T14:00:00+00:00,2026-08-10T14:00:00+00:00
87e8e977-3a52-4757-81c5-ef946559101e,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000214,1574500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T13:26:00+00:00,2026-08-10T13:26:00+00:00
ee66e0b1-541f-4c46-b3e6-31aa60db7d7a,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000215,567600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T20:38:00+00:00,2026-08-11T20:38:00+00:00
ae2d4c6e-21db-4d73-a849-5a6b5d58c5dd,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000216,1975300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T14:33:00+00:00,2026-08-10T14:33:00+00:00
d94f0caf-32db-4241-b9de-8456d56538a5,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000217,2312000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T20:06:00+00:00,2026-08-10T20:06:00+00:00
a8585480-f372-48c4-8a0a-baf72fdefa62,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000218,1039900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T22:06:00+00:00,2026-08-11T22:06:00+00:00
e9915f67-0193-4d42-acc2-bb7ef4133198,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000219,1633300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T03:36:00+00:00,2026-08-12T03:36:00+00:00
d2caa425-afcc-4f3d-a05a-c49e2ba5b670,8f9d39bf-f741-4658-80e6-de14f1a13c4f,rcpt_ord_000220,1924000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T16:42:00+00:00,2026-08-10T16:42:00+00:00
