id,narrative_raw,narrative_hash,deposit_amount_paise,deposit_date,status,created_at,updated_at
6d8712eb-26d4-426c-b2a8-58f15d8c4a35,CMS/NEFT/UTR202608000322RZP/RAZORPAY-PAYOUT/20260815,44f760c47fde6a46d8fb1dd72afe6f713e8faf8d6e6b0accee1f57eacc6fe57f,29406550,2026-08-15T15:00:00+00:00,UNMATCHED,2026-08-15T15:00:00+00:00,2026-08-15T15:00:00+00:00
bf438cfa-c460-4bc4-bb92-ba5446ab665c,CMS/NEFT/UTR202608000323RZP/RAZORPAY-PAYOUT/20260816,9053f0f9db2e95dcf3f9434a4ec7501954d0bcdf3256717b09fd43152b48781b,24832609,2026-08-16T19:00:00+00:00,UNMATCHED,2026-08-16T19:00:00+00:00,2026-08-16T19:00:00+00:00
18bbcebe-dc5a-42da-8436-92289d8e04e4,NEFT CR 202608000324 RAZORPAY SOFTWARE PRIVATE LTD SETTL,149400e1a64b1f25ae4e2c3f11859fdea06c820664eec3b1254687dfcb069905,20792875,2026-08-17T22:00:00+00:00,UNMATCHED,2026-08-17T22:00:00+00:00,2026-08-17T22:00:00+00:00
6643cf32-4600-48bc-bede-84e8735e8e22,CMS/NEFT/UTR202608000325RZP/RAZORPAY-PAYOUT/20260818,0378db7400e7d1a5db50e35a6433219cc4c35df25d83cea3cf2c4a3e5376aed8,22840441,2026-08-18T23:00:00+00:00,UNMATCHED,2026-08-18T23:00:00+00:00,2026-08-18T23:00:00+00:00
c680d970-2c0e-4233-a180-a5c94879c8ff,CMS/NEFT/UTR202608000326RZP/RAZORPAY-PAYOUT/20260819,39b8f99c80aa64d3ddba65a78723cd197fdd751de1a8adb411f38a92164134b1,16742374,2026-08-19T19:00:00+00:00,UNMATCHED,2026-08-19T19:00:00+00:00,2026-08-19T19:00:00+00:00
cd647375-d2b7-4b4f-b5e1-88e761d65992,NEFT CR 202608000327 RAZORPAY SOFTWARE PRIVATE LTD SETTL,059eb7fafe3957d9fd7bcf655a3190c9685740070ef2cf62c0fb98421ec7f90f,21867162,2026-08-21T00:00:00+00:00,UNMATCHED,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00
e97475e9-0014-4c43-94cf-3d17856ceb4f,CMS/NEFT/UTR202608000328RZP/RAZORPAY-PAYOUT/20260821,0959c036b5b74e5dd2b42d7128b9c7b3742bf62a352dc92c65b4791bd920a0ed,29138320,2026-08-21T21:00:00+00:00,UNMATCHED,2026-08-21T21:00:00+00:00,2026-08-21T21:00:00+00:00
0560c74f-d03f-47e5-9ee4-283e79c4b969,CMS/NEFT/UTR202608000329RZP/RAZORPAY-PAYOUT/20260822,38d7665190c7a394899b71066932b462d86b048f6363d5e8b40409bfacefbd65,31836224,2026-08-22T16:00:00+00:00,UNMATCHED,2026-08-22T16:00:00+00:00,2026-08-22T16:00:00+00:00
96a24f14-95a7-4393-a460-be0050d578bc,CMS/NEFT/UTR202608000330RZP/RAZORPAY-PAYOUT/20260823,2edf04d338da4a08ed56181b7822daafb0d2cab9d11b3b7cf4d4643fddbfcaf6,23599078,2026-08-23T19:00:00+00:00,UNMATCHED,2026-08-23T19:00:00+00:00,2026-08-23T19:00:00+00:00
6ceed585-b34d-4391-a91b-97b014b8103b,CMS/NEFT/UTR202608000331RZP/RAZORPAY-PAYOUT/20260824,b76e7386ac603f17655a82e53219767efa20245bd07cb6ab2c7a6b682e9361b4,26081899,2026-08-24T22:00:00+00:00,UNMATCHED,2026-08-24T22:00:00+00:00,2026-08-24T22:00:00+00:00
41604181-0dc7-4eac-a733-1badc0fb3a40,CMS/NEFT/UTR202608000332RZP/RAZORPAY-PAYOUT/20260825,a1bdde38c72941d0a84e39cb9c5640988356db07de8ec21351051400b12d4ec4,27873127,2026-08-25T21:00:00+00:00,UNMATCHED,2026-08-25T21:00:00+00:00,2026-08-25T21:00:00+00:00
e2a5fee6-366b-4e3a-9ad8-ee12fb983380,CMS/NEFT/UTR202608000333RZP/RAZORPAY-PAYOUT/20260826,f7162ba1ca39c7af126896ca37fa9354d698469b3cd9962b5d38aa448a567d19,22863208,2026-08-26T19:00:00+00:00,UNMATCHED,2026-08-26T19:00:00+00:00,2026-08-26T19:00:00+00:00
a1b12864-d580-4fb0-a558-837ebed305d9,CMS/NEFT/UTR202608000334RZP/RAZORPAY-PAYOUT/20260827,8993e0a6a30c8e01d7b6f80228065bf6470cec8a7831f2b2363dd0dc6e1fe053,26153740,2026-08-27T18:00:00+00:00,UNMATCHED,2026-08-27T18:00:00+00:00,2026-08-27T18:00:00+00:00
0dc531a6-ed7d-4611-874e-6ab3158e967c,CMS/NEFT/UTR202608000335RZP/RAZORPAY-PAYOUT/20260828,0c7721d02a9cfb575b4a122b60eee57e08c217ae9fefe6a1003d937e751a2be5,24556110,2026-08-28T14:00:00+00:00,UNMATCHED,2026-08-28T14:00:00+00:00,2026-08-28T14:00:00+00:00
6567247f-6d34-450c-a468-660e8dd1009c,CMS/NEFT/UTR202608000336RZP/RAZORPAY-PAYOUT/20260830,53438faebe816c6a10d1e26c763e42d8443aea99eb32e055cf42cde1d6646fb1,22650269,2026-08-30T01:00:00+00:00,UNMATCHED,2026-08-30T01:00:00+00:00,2026-08-30T01:00:00+00:00
0bd08b0b-8eae-41a7-95d9-10445d3c43a2,CMS/NEFT/UTR202608000337RZP/RAZORPAY-PAYOUT/20260802,6df12aa4aabc6fea5c1008346d9eb5aebd5aa6e379817d4762279f9a5f92cd0d,27114099,2026-08-02T20:00:00+00:00,UNMATCHED,2026-08-02T20:00:00+00:00,2026-08-02T20:00:00+00:00
09460b5c-ecee-4970-90aa-62489a11e32a,CMS/NEFT/UTR202608000338RZP/RAZORPAY-PAYOUT/20260803,583b78a9a27fe53e8f2e647f938bf96aa3dd264f7f74a6f5653930a4d8113200,27196412,2026-08-03T21:00:00+00:00,UNMATCHED,2026-08-03T21:00:00+00:00,2026-08-03T21:00:00+00:00
fa7e1501-845b-4da9-ae20-14e99fbc276a,CMS/NEFT/UTR202608000339RZP/RAZORPAY-PAYOUT/20260805,3deb3797c962c8a4150876ec593b5de77873c9bf0a4ba6c5bf108aaeca8651df,26693917,2026-08-05T03:00:00+00:00,UNMATCHED,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00
1026a94c-481c-4f42-9cff-12961bf277f0,CMS/NEFT/UTR202608000340RZP/RAZORPAY-PAYOUT/20260805,492d9707acde72dbbbffdc0d0d3e4201ef08d42b766a7c9cb8076358fa64a528,23677770,2026-08-05T15:00:00+00:00,UNMATCHED,2026-08-05T15:00:00+00:00,2026-08-05T15:00:00+00:00
d4ceee19-614a-4bdb-b3dc-6e46bd413827,CMS/NEFT/UTR202608000341RZP/RAZORPAY-PAYOUT/20260806,5ccd346fd9476dbc3ee8d3f24c67bb1accdaa9e0b4f3a3a346430a8984bbe8b6,19598788,2026-08-06T20:00:00+00:00,UNMATCHED,2026-08-06T20:00:00+00:00,2026-08-06T20:00:00+00:00
4fc1f64c-9ee2-4890-ad96-96ed9b693722,CMS/NEFT/UTR202608000342RZP/RAZORPAY-PAYOUT/20260807,906fbe10a6910171beed82405e342ceba80ed39c9434c4d000dcc019cccf11d0,29011131,2026-08-07T19:00:00+00:00,UNMATCHED,2026-08-07T19:00:00+00:00,2026-08-07T19:00:00+00:00
5cff269f-4a71-48d4-8db8-5fca38fa791c,CMS/NEFT/UTR202608000343RZP/RAZORPAY-PAYOUT/20260808,472b1dc7ae026309a96d310d2db2c42f2c4481d5d73ea02cdd36018b63a7b622,23553076,2026-08-08T21:00:00+00:00,UNMATCHED,2026-08-08T21:00:00+00:00,2026-08-08T21:00:00+00:00
07dba614-b29e-4934-9cc7-81d7460c80c7,CMS/NEFT/UTR202608000344RZP/RAZORPAY-PAYOUT/20260809,caac67fd2b266f070a27fd4923415b8902cbc941741348796f732a7b8364a58e,24830162,2026-08-09T18:00:00+00:00,UNMATCHED,2026-08-09T18:00:00+00:00,2026-08-09T18:00:00+00:00
49ddeae6-7ede-4bce-88e3-c20d30fca3af,CMS/NEFT/UTR202608000345RZP/RAZORPAY-PAYOUT/20260810,edba5fe6912c0857a46a9d2df176c2d641c043e167aa5babb0ccb4ae2175ea6a,26402345,2026-08-10T17:00:00+00:00,UNMATCHED,2026-08-10T17:00:00+00:00,2026-08-10T17:00:00+00:00
d812e0a7-f5f0-421c-bb80-50269e451a4e,CMS/NEFT/UTR202608000346RZP/RAZORPAY-PAYOUT/20260811,2ae3c4d8cb08155e28946f7f4ccb23ec57fbd25fbdc3106121a5e131d1228af0,27794924,2026-08-11T14:00:00+00:00,UNMATCHED,2026-08-11T14:00:00+00:00,2026-08-11T14:00:00+00:00
7ee431e5-801b-43ad-9603-1dae77914e77,CMS/NEFT/UTR202608000347RZP/RAZORPAY-PAYOUT/20260812,39ca3c4a5d6aa6690a0af205d7e52a7f52028f312615458e8e488cde274e9181,19235171,2026-08-12T16:00:00+00:00,UNMATCHED,2026-08-12T16:00:00+00:00,2026-08-12T16:00:00+00:00
00851e21-eab8-45db-8403-627a0307eab2,NEFT CR 202608000348 RAZORPAY SOFTWARE PRIVATE LTD SETTL,0918f1ac507efc3233c6e70208c9addd61d35a2ccd2ab9437ac300c46180b6e9,24196807,2026-08-13T17:00:00+00:00,UNMATCHED,2026-08-13T17:00:00+00:00,2026-08-13T17:00:00+00:00
1eeaadd7-bfa3-4be5-8747-8baa30c53f74,CMS/NEFT/UTR202608000349RZP/RAZORPAY-PAYOUT/20260814,c9e070572155890b0d9167a6e46836cf3fe34ce22da68706496f54bf829f51a9,29946924,2026-08-14T15:00:00+00:00,UNMATCHED,2026-08-14T15:00:00+00:00,2026-08-14T15:00:00+00:00
ffa784b4-cb16-4d15-be83-4f24966b12e7,CMS/NEFT/UTR202608000350RZP/RAZORPAY-PAYOUT/20260815,3ac094c2259be797cf5ddc5fb1bf4f55676d468048f0c81577f948019ce9f0c2,25995181,2026-08-15T16:00:00+00:00,UNMATCHED,2026-08-15T16:00:00+00:00,2026-08-15T16:00:00+00:00
0bb6bdcd-f65e-40d7-91cc-edbb68f3a0dc,CMS/NEFT/UTR202608000351RZP/RAZORPAY-PAYOUT/20260816,857878c311ae0d402a43b8dbae5f1773023717f50e6eb0ddae592113f69351cd,27396177,2026-08-16T23:00:00+00:00,UNMATCHED,2026-08-16T23:00:00+00:00,2026-08-16T23:00:00+00:00
6f730f0d-1c8d-4420-9c36-3013958ca2c2,CMS/NEFT/UTR202608000352RZP/RAZORPAY-PAYOUT/20260817,8c3827158b8ea1eb7de107c3da8320ff3053c2cef3935e950d4d6928230ac645,25043238,2026-08-17T20:00:00+00:00,UNMATCHED,2026-08-17T20:00:00+00:00,2026-08-17T20:00:00+00:00
b87a975a-cc56-40ad-8c20-9fcb5c4bf42c,CMS/NEFT/UTR202608000353RZP/RAZORPAY-PAYOUT/20260818,a9217f0a7dc575d5c896f52e4dbb931fa15239542594a3c356cc975520b34038,23958577,2026-08-18T13:00:00+00:00,UNMATCHED,2026-08-18T13:00:00+00:00,2026-08-18T13:00:00+00:00
dd634be7-ffef-4a3f-9395-89a1d1e30e8c,CMS/NEFT/UTR202608000354RZP/RAZORPAY-PAYOUT/20260819,eb6ee743819c94a52f76ecce47abd3381b64213572e2c6f91f8f3e321ed4f730,24599370,2026-08-19T21:00:00+00:00,UNMATCHED,2026-08-19T21:00:00+00:00,2026-08-19T21:00:00+00:00
c11cd668-beec-44c4-93e0-808d37b583cb,CMS/NEFT/UTR202608000355RZP/RAZORPAY-PAYOUT/20260820,45b0d59a69b2c467b33cc87b4223291e73f893a6eb54ff75a8e5bc082ed9f624,27236542,2026-08-20T18:00:00+00:00,UNMATCHED,2026-08-20T18:00:00+00:00,2026-08-20T18:00:00+00:00
7315b282-a8f7-43a5-aba2-2ca6ca9c50d7,CMS/NEFT/UTR202608000356RZP/RAZORPAY-PAYOUT/20260821,e450276ab5e881c56fcc8b2d4ece9dd22527709bc4ebf3ad51206e4657f40420,23583222,2026-08-21T18:00:00+00:00,UNMATCHED,2026-08-21T18:00:00+00:00,2026-08-21T18:00:00+00:00
e518865c-78d5-4512-9a44-014cb274e617,CMS/NEFT/UTR202608000357RZP/RAZORPAY-PAYOUT/20260822,a52c559a4d9f69308031054121cbcd8911e53f0d5b943fc65b5d1c139a056b82,22730527,2026-08-22T17:00:00+00:00,UNMATCHED,2026-08-22T17:00:00+00:00,2026-08-22T17:00:00+00:00
628bec1d-04d8-4688-b4f9-ac5caba0f020,CMS/NEFT/UTR202608000358RZP/RAZORPAY-PAYOUT/20260823,c930a3266a814ce04c940d892ca092d03e0bec625a579e23abd293d7850cc154,23116648,2026-08-23T21:00:00+00:00,UNMATCHED,2026-08-23T21:00:00+00:00,2026-08-23T21:00:00+00:00
8e8a09d4-f586-4632-8153-962425a8be2c,CMS/NEFT/UTR202608000359RZP/RAZORPAY-PAYOUT/20260824,2cd95bdc51c9f402abd4e9cfe45da6a704ed975a0335038f66af98a4b6cef9f3,24203854,2026-08-24T22:00:00+00:00,UNMATCHED,2026-08-24T22:00:00+00:00,2026-08-24T22:00:00+00:00
a27ce40a-769f-4543-8d1b-f91f92b78f8a,CMS/NEFT/UTR202608000360RZP/RAZORPAY-PAYOUT/20260825,5f12429984314a9675faa53700e0b94f2a2d653863702559fd1e59327309cfad,21251827,2026-08-25T22:00:00+00:00,UNMATCHED,2026-08-25T22:00:00+00:00,2026-08-25T22:00:00+00:00
80b45ccb-4bac-46cd-993f-5aefa90b05b6,CMS/NEFT/UTR202608000361RZP/RAZORPAY-PAYOUT/20260826,4dd1ce41ca47d7d692437e6dfbf3f8a03c5479e96bdaa86c5d4d372fd53ba12a,21580287,2026-08-26T19:00:00+00:00,UNMATCHED,2026-08-26T19:00:00+00:00,2026-08-26T19:00:00+00:00
789dc562-e13e-4456-85ae-0eddb27e5f37,CMS/NEFT/UTR202608000362RZP/RAZORPAY-PAYOUT/20260827,1cf4344ac42215b2322acb9f1747da7f3eee5c3b775242dbf719d5273e328afe,21831144,2026-08-27T18:00:00+00:00,UNMATCHED,2026-08-27T18:00:00+00:00,2026-08-27T18:00:00+00:00
899b1a6b-4ee5-473e-80c3-2013def91ab8,CMS/NEFT/UTR202608000363RZP/RAZORPAY-PAYOUT/20260829,964bb9fef44534cc9c8b907848d5cf9e7721a6fdbd37ab3d68d4e59f8a7a1fd6,24292236,2026-08-29T00:00:00+00:00,UNMATCHED,2026-08-29T00:00:00+00:00,2026-08-29T00:00:00+00:00
f6f7811e-867e-4128-a6eb-d019fa193518,CMS/NEFT/UTR202608000364RZP/RAZORPAY-PAYOUT/20260830,ea96afefc4ae2d499dcc20511736c833c2f6de6a68cf35e483eeaf61a5a54a86,20933425,2026-08-30T00:00:00+00:00,UNMATCHED,2026-08-30T00:00:00+00:00,2026-08-30T00:00:00+00:00
07cb10a9-cf70-4440-8cce-97323088d7e7,CMS/NEFT/UTR202608000365RZP/RAZORPAY-PAYOUT/20260802,459b8b2b0f814936400cfde460f2c68263c6d3435c259a3ad3e5dd9314c44609,28454413,2026-08-02T18:00:00+00:00,UNMATCHED,2026-08-02T18:00:00+00:00,2026-08-02T18:00:00+00:00
748216db-fd10-408a-96a5-7f0513b957b2,CMS/NEFT/UTR202608000366RZP/RAZORPAY-PAYOUT/20260804,3cb2c9374c3e497ae9f23b04d28714f3bd1edb645944e1d37162f9a8d600c14e,22551414,2026-08-04T00:00:00+00:00,UNMATCHED,2026-08-04T00:00:00+00:00,2026-08-04T00:00:00+00:00
e1f1cf3c-69bf-4bf2-9ce5-dec63c02fa6d,CMS/NEFT/UTR202608000367RZP/RAZORPAY-PAYOUT/20260804,c6bab3d864a53a36cbec0075db0189a0dbe48a49cbb0f83a1760ff238dbecf5a,18560632,2026-08-04T18:00:00+00:00,UNMATCHED,2026-08-04T18:00:00+00:00,2026-08-04T18:00:00+00:00
4d4204bc-d0cd-4d79-b547-470d72621493,CMS/NEFT/UTR202608000368RZP/RAZORPAY-PAYOUT/20260805,0f1c84cb95ab980b85ed00e118a19acae7dc1e0fd01cd8fefe156b850325f5e7,21965234,2026-08-05T23:00:00+00:00,UNMATCHED,2026-08-05T23:00:00+00:00,2026-08-05T23:00:00+00:00
80df5cac-ee95-4b42-9e55-e25b5fd7b388,CMS/NEFT/UTR202608000369RZP/RAZORPAY-PAYOUT/20260806,36db55bc2166274da14580ce6b64eb4ca960a6041d125696443f220120ae87aa,19235962,2026-08-06T22:00:00+00:00,UNMATCHED,2026-08-06T22:00:00+00:00,2026-08-06T22:00:00+00:00
4906469f-12c0-4091-b9e7-0e5583a91814,CMS/NEFT/UTR20260800037/RZP-SETTLEMENT/NOREF-5385,875ae326cce05519ab9b646f33cc07faafa879ab10279528d343642517cdecac,21911108,2026-08-07T23:00:00+00:00,UNMATCHED,2026-08-07T23:00:00+00:00,2026-08-07T23:00:00+00:00
186918fd-f001-451a-a03a-8c4924caf61b,CMS/NEFT/UTR202608000371RZP/RAZORPAY-PAYOUT/20260808,9db3b26ff9dd6604ecfd6f4dcd81f9814982ed2a6f51456a8324648f688cf797,28649969,2026-08-08T23:00:00+00:00,UNMATCHED,2026-08-08T23:00:00+00:00,2026-08-08T23:00:00+00:00
f4ee876b-11de-49a4-b279-bc59c57013ba,CMS/NEFT/UTR202608000372RZP/RAZORPAY-PAYOUT/20260809,66f8cf99135c7e68bb4c5b45bb24c4785105572b38fcc0f132a37e838e9c2540,23884680,2026-08-09T17:00:00+00:00,UNMATCHED,2026-08-09T17:00:00+00:00,2026-08-09T17:00:00+00:00
873e4d62-de9e-44e4-8021-a3712d5ffea0,CMS/NEFT/UTR202608000373RZP/RAZORPAY-PAYOUT/20260810,2ea8090a90d31dd9df8f9a3ea92a203645d20bfff1cd0eac51ca00415fe43624,20641364,2026-08-10T19:00:00+00:00,UNMATCHED,2026-08-10T19:00:00+00:00,2026-08-10T19:00:00+00:00
9a7542e9-c977-4fb5-8151-387fc3d2223f,CMS/NEFT/UTR202608000374RZP/RAZORPAY-PAYOUT/20260811,654541daeb476b9fa80c0941c9d89c159c6ba27f96a4b4381770313dc4537d6c,17307902,2026-08-11T22:00:00+00:00,UNMATCHED,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00
61d9c3ec-243b-4acc-aa5f-1773177c10ee,CMS/NEFT/UTR202608000375RZP/RAZORPAY-PAYOUT/20260812,36de07094f4f61efb81b178dced51fd549fa20f5aa4a13cc26fbe6ad8eddcb26,22406557,2026-08-12T14:00:00+00:00,UNMATCHED,2026-08-12T14:00:00+00:00,2026-08-12T14:00:00+00:00
176e9c50-12e1-41c9-a1d5-8b1ec42b8470,CMS/NEFT/UTR202608000376RZP/RAZORPAY-PAYOUT/20260813,fd850777b7b498db45ca5f4373b51a2345a3699d2a9e125cb2cc91fd4a1abf41,26838773,2026-08-13T13:00:00+00:00,UNMATCHED,2026-08-13T13:00:00+00:00,2026-08-13T13:00:00+00:00
9ca84bb4-75d5-4e8e-afa9-e0e610de19ea,CMS/NEFT/UTR202608000377RZP/RAZORPAY-PAYOUT/20260814,908c4673c7ee3d3284999d58c71adef52df135461ac2b3e992c2ce0252ffeef9,22989213,2026-08-14T21:00:00+00:00,UNMATCHED,2026-08-14T21:00:00+00:00,2026-08-14T21:00:00+00:00
1d5fb8f5-3c6f-448b-9f4a-c295bfa886a9,CMS/NEFT/UTR202608000378RZP/RAZORPAY-PAYOUT/20260815,c7e6d098b8073c7e7ba30aa3de4bf554eb6ed74f19d9b4a8b1f83f39befbff9f,24065540,2026-08-15T20:00:00+00:00,UNMATCHED,2026-08-15T20:00:00+00:00,2026-08-15T20:00:00+00:00
8f7c747c-3f5e-4fc6-b5cd-7ff3a899aac3,CMS/NEFT/UTR202608000379RZP/RAZORPAY-PAYOUT/20260817,421591190d9fcde6a1e9c751815958fd7d193b1938065cbb779813ee73d1a3ea,24925983,2026-08-17T01:00:00+00:00,UNMATCHED,2026-08-17T01:00:00+00:00,2026-08-17T01:00:00+00:00
0bbaa262-43ab-4650-9198-cace72898467,CMS/NEFT/UTR202608000380RZP/RAZORPAY-PAYOUT/20260817,920eeeac2246b55d79d8f50434cedcfb2d32b5863f34f8ca9283ef1590e8aa45,18937014,2026-08-17T16:00:00+00:00,UNMATCHED,2026-08-17T16:00:00+00:00,2026-08-17T16:00:00+00:00
3117ce11-2c4e-42cd-b6bc-3d360bac21ce,CMS/NEFT/UTR202608000381RZP/RAZORPAY-PAYOUT/20260818,f7b6c34e22a83ee6b906513bd831ded5a8e58c6a1a8c469a04d994d2da6f5403,26669252,2026-08-18T16:00:00+00:00,UNMATCHED,2026-08-18T16:00:00+00:00,2026-08-18T16:00:00+00:00
14ace230-9c0b-4e50-9a5b-48c5cd6c2d1d,CMS/NEFT/UTR202608000382RZP/RAZORPAY-PAYOUT/20260819,b5f09146aa863653877fb49512b4351bf82a7fd131b4566227be0dabb293352c,24140039,2026-08-19T14:00:00+00:00,UNMATCHED,2026-08-19T14:00:00+00:00,2026-08-19T14:00:00+00:00
de0b4217-1569-4f61-a38d-122cf2ca468d,CMS/NEFT/UTR202608000383RZP/RAZORPAY-PAYOUT/20260820,885990f910f45c6b68a3e8b28331d61fa2aab49e11db773085b79d50ed5fba86,21431614,2026-08-20T17:00:00+00:00,UNMATCHED,2026-08-20T17:00:00+00:00,2026-08-20T17:00:00+00:00
658a342f-c82c-49a0-90b4-3cee5f27c2c8,CMS/NEFT/UTR202608000384RZP/RAZORPAY-PAYOUT/20260821,e0b22433492b189a6ba2122dcfec80f80711677dd21e760b84c4c1e51d06d3c7,27782494,2026-08-21T19:00:00+00:00,UNMATCHED,2026-08-21T19:00:00+00:00,2026-08-21T19:00:00+00:00
78800547-d89f-41d2-abfb-a385d21f734c,CMS/NEFT/UTR202608000385RZP/RAZORPAY-PAYOUT/20260822,782108eba2ead42c140552d12f66de7b65281730333d587f837f91aeda75cfc5,23338140,2026-08-22T21:00:00+00:00,UNMATCHED,2026-08-22T21:00:00+00:00,2026-08-22T21:00:00+00:00
d2dca725-b4dc-4ab3-be9f-fda10c3f7eee,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,23233610,2026-08-23T16:00:00+00:00,UNMATCHED,2026-08-23T16:00:00+00:00,2026-08-23T16:00:00+00:00
51967cb2-c63a-4475-9bd6-c90a07fd79ca,CMS/NEFT/UTR202608000387RZP/RAZORPAY-PAYOUT/20260824,2c46d5c055d1a0a8403e9fb8691e196b68aba3ed650b55adcb1714a5a1d8aad3,20147383,2026-08-24T15:00:00+00:00,UNMATCHED,2026-08-24T15:00:00+00:00,2026-08-24T15:00:00+00:00
3314c049-403f-4aa5-9e9c-df41d095909c,CMS/NEFT/UTR202608000388RZP/RAZORPAY-PAYOUT/20260825,997069e2648d94222fb89a7c32f63d7d55be237ffe47704ca544e710cc6c88a9,21935969,2026-08-25T20:00:00+00:00,UNMATCHED,2026-08-25T20:00:00+00:00,2026-08-25T20:00:00+00:00
eefefddb-9c32-4455-9dd8-4ed18a987780,CMS/NEFT/UTR202608000389RZP/RAZORPAY-PAYOUT/20260826,ab9ff84f0ae5ca5b340e1d4918f8f478cf218444e85f8ee7545b7b18a855932e,27012027,2026-08-26T18:00:00+00:00,UNMATCHED,2026-08-26T18:00:00+00:00,2026-08-26T18:00:00+00:00
c8ad0c3c-04db-4c2a-a048-ca0b882454d5,NEFT CR 202608000390 RAZORPAY SOFTWARE PRIVATE LTD SETTL,d6996c954a6de001acedcbeb1a2702720fa85896a6ff2814e214297dc1cb0251,25731111,2026-08-27T22:00:00+00:00,UNMATCHED,2026-08-27T22:00:00+00:00,2026-08-27T22:00:00+00:00
d72024ac-bde4-41d4-bf75-868c791af9c4,CMS/NEFT/UTR202608000391RZP/RAZORPAY-PAYOUT/20260828,409903a4d25c0bafc8d598b94f27d98dc6c3bcb7dc9153dd633c955e93214fba,24566681,2026-08-28T21:00:00+00:00,UNMATCHED,2026-08-28T21:00:00+00:00,2026-08-28T21:00:00+00:00
24f45e81-7620-4a7a-a920-f02860cec0f2,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,23739432,2026-08-29T23:00:00+00:00,UNMATCHED,2026-08-29T23:00:00+00:00,2026-08-29T23:00:00+00:00
368f6d6f-7da2-4eab-b793-7893e0972fa9,CMS/NEFT/UTR202608000393RZP/RAZORPAY-PAYOUT/20260803,31f4d52576469f59613e89e204ac6491790f540963ddcc2553f13939c72509a9,29688629,2026-08-03T02:00:00+00:00,UNMATCHED,2026-08-03T02:00:00+00:00,2026-08-03T02:00:00+00:00
e59c1bc6-ea2d-483e-9ad0-72dd9f261434,CMS/NEFT/UTR202608000394RZP/RAZORPAY-PAYOUT/20260803,55e73af4495dd45c3e31c2a58371824648704d38a3ff58bcb0be236e1c9b007e,24408709,2026-08-03T21:00:00+00:00,UNMATCHED,2026-08-03T21:00:00+00:00,2026-08-03T21:00:00+00:00
eec1cc79-0fcb-40cc-82d7-b7181748ca55,CMS/NEFT/UTR202608000395RZP/RAZORPAY-PAYOUT/20260804,2f36c007a54c77c1efd69c277794485c4d202e39cbfbed3e3c7c5cc2a5dcbd0d,20942136,2026-08-04T14:00:00+00:00,UNMATCHED,2026-08-04T14:00:00+00:00,2026-08-04T14:00:00+00:00
f0f7c349-c4d7-4c22-8bb6-dea909e14f92,CMS/NEFT/UTR202608000396RZP/RAZORPAY-PAYOUT/20260805,1e36d0dd6ac79c24c899ac0a5ac346c69442a3a6443136ea774d3c2312cc001d,26720540,2026-08-05T23:00:00+00:00,UNMATCHED,2026-08-05T23:00:00+00:00,2026-08-05T23:00:00+00:00
6d41dbe1-e494-4ebd-a97a-3e043cf326f1,CMS/NEFT/UTR202608000397RZP/RAZORPAY-PAYOUT/20260806,1610d8fe4eeeffd07ee745c24b39e2c1c77f1af35245bc7e7ce385cc1b4caf08,27034525,2026-08-06T15:00:00+00:00,UNMATCHED,2026-08-06T15:00:00+00:00,2026-08-06T15:00:00+00:00
b923d975-8802-4c6a-a5b7-4d2951e27a0d,CMS/NEFT/UTR202608000398RZP/RAZORPAY-PAYOUT/20260807,5a55a6deb80f9358483b7ba9ad0a9f3a29e2a317744f99a27aa2d2a735963d8d,25549845,2026-08-07T20:00:00+00:00,UNMATCHED,2026-08-07T20:00:00+00:00,2026-08-07T20:00:00+00:00
8d6cd39f-985e-4058-a2c7-e86d6c4aae26,CMS/NEFT/UTR202608000399RZP/RAZORPAY-PAYOUT/20260808,0e185062144ee9e4aec32f066c23eecf6c16c618dbb56a3f8579744ea970560c,26511672,2026-08-08T18:00:00+00:00,UNMATCHED,2026-08-08T18:00:00+00:00,2026-08-08T18:00:00+00:00
5f283140-8e93-4a22-a4fd-25f35c8df36c,CMS/NEFT/UTR20260800040/RZP-SETTLEMENT/NOREF-8887,84ec1c1617ecfedbc4a823954cba5384ddf9a9964c316bc8fe8de5a917dfbc36,23131524,2026-08-09T13:00:00+00:00,UNMATCHED,2026-08-09T13:00:00+00:00,2026-08-09T13:00:00+00:00
a72a2754-d680-42fb-904c-dd64cc397629,CMS/NEFT/UTR202608000401RZP/RAZORPAY-PAYOUT/20260810,09765c9cbc39b566c65da84f3c4ba85d41c8561a1f4ec75c9c70d3150d777f8c,23352919,2026-08-10T22:00:00+00:00,UNMATCHED,2026-08-10T22:00:00+00:00,2026-08-10T22:00:00+00:00
