id,payout_id,line_type,tax_basis_paise,deducted_amount_paise,expected_amount_paise
80663a41-e2b4-4dec-a779-ad35fdf52dd7,75ee208b-aba5-4ea6-8961-36a28bd164d2,GST,417976,75236,75236
fa381b8e-4b96-440a-b6bd-4f0066114868,c28c17ba-e060-4de9-8b57-923cb24178ab,MDR,30110700,541993,541993
456f23d9-89b5-4724-80fc-b5b035f7bfe6,c28c17ba-e060-4de9-8b57-923cb24178ab,GST,541993,97559,97559
177b2016-cbe6-40e0-a888-5ac5c8fd41cd,57b39b9c-3220-4633-a1d3-1274a32ff3a1,MDR,27793500,500283,500283
63b811e9-4cff-4527-bda2-a5e23bc6ffc4,57b39b9c-3220-4633-a1d3-1274a32ff3a1,GST,500283,90051,90051
ec852ecf-7b0d-4366-b872-93ff91ac8df6,7b177544-a0cd-4616-8e99-b6b607d1bcba,MDR,28541200,513742,513742
c169298b-3aca-43fc-9301-d99ad0283f7b,7b177544-a0cd-4616-8e99-b6b607d1bcba,GST,513742,92474,92474
1aac18fa-86e7-43d7-a4e0-7a8cea3755be,93a8711a-36f4-438a-bb2c-a1ebec2779ea,MDR,28518800,513338,513338
71f64c99-6dda-42e0-a718-07688edae390,93a8711a-36f4-438a-bb2c-a1ebec2779ea,GST,513338,92401,92401
dc8efec3-230f-4d1d-b83b-02d980f48d67,af3a9b7a-3161-44c9-b169-91fffa56b36d,MDR,21549400,387889,387889
51c211a7-4588-4498-a16e-584a05499993,af3a9b7a-3161-44c9-b169-91fffa56b36d,GST,387889,69820,69820
3811bfc4-3e82-4a01-bed3-6eb927a017be,e2f1c93d-cd06-47ab-b79d-51d390b44343,MDR,32234600,580223,580223
63639416-e444-46bf-aa44-30d8832f1dbb,e2f1c93d-cd06-47ab-b79d-51d390b44343,GST,580223,104440,104440
b8493a35-67dd-49bd-af00-e88793d6206d,ba387882-63f4-47a4-815b-a4596da5778f,MDR,23766600,427799,427799
5a2c3cee-2c3c-40e0-9b23-7bc709982c76,ba387882-63f4-47a4-815b-a4596da5778f,GST,427799,77004,77004
98ef36ed-df8d-4304-a6c2-80d3bb9681b8,2f8e1589-0152-4054-8068-cf1e91d4ced6,MDR,30800700,554413,554413
6bbeeeb4-c475-405f-ad43-76ea2965e0f9,2f8e1589-0152-4054-8068-cf1e91d4ced6,GST,554413,99794,99794
4c7e98e1-a343-45d0-93a3-97937767094f,63382e23-1526-4c21-8017-f56cb7799ad0,MDR,20673900,372130,372130
50aa377b-bb07-4225-aaf4-34154ebf267d,63382e23-1526-4c21-8017-f56cb7799ad0,GST,372130,66983,66983
a79589e8-665a-4d2b-8025-ecc0b356b43d,c761ef56-5f7f-4910-b21f-27b3c563995c,MDR,22708000,408744,408744
65d5a664-882a-4156-86a8-93d49ebd54f7,c761ef56-5f7f-4910-b21f-27b3c563995c,GST,408744,73574,73574
89fc2df8-1709-4025-8f00-ff5dc6c17134,be3a0548-da5f-4313-aeac-cb3234765405,MDR,29220900,525976,525976
9856dc71-36c6-489b-9f2e-7b6f80a42b55,be3a0548-da5f-4313-aeac-cb3234765405,GST,525976,94676,94676
9cb30227-824b-4018-8763-a3404cab1fe9,84cb3937-7016-40a5-a8c9-ee351ad74c82,MDR,26586600,478559,478559
57492512-0e6f-418e-92ca-e0815867d5ab,84cb3937-7016-40a5-a8c9-ee351ad74c82,GST,478559,86141,86141
b0eed5f9-9877-4c23-9e23-a10133568ec8,7407f061-fabf-4315-b08a-a2d0b434639d,MDR,25548100,459866,459866
6ec0972e-e9fa-466a-a2d5-7a5f71dac6df,7407f061-fabf-4315-b08a-a2d0b434639d,GST,459866,82776,82776
48066d80-82a2-41bb-8931-0aef74e679dc,31e953ba-6105-4004-8670-ca433fea4fb9,MDR,27488300,494789,494789
960557ba-b0eb-4e51-917e-84ff97e665b5,31e953ba-6105-4004-8670-ca433fea4fb9,GST,494789,89062,89062
98712a26-18ec-45a5-81b6-0789900c5c78,edb4674a-75f4-4785-9961-cd18a893ce16,MDR,19911600,358409,358409
b311ad64-9dc3-4ab9-aab1-e3fd9c5953fe,edb4674a-75f4-4785-9961-cd18a893ce16,GST,358409,64514,64514
eb56f695-b9cf-42ae-b316-57ca616edfe0,f55ae81c-cc41-4805-a036-43dbd84d6a4e,MDR,27965300,503375,503375
a36a0dde-a572-4010-85b8-16abacab174c,f55ae81c-cc41-4805-a036-43dbd84d6a4e,GST,503375,90608,90608
b31a4de3-cc4a-4050-b996-a20a0d49b8cf,54635ab7-de7e-4bbb-b297-afa336535201,MDR,26125400,470257,470257
aa023090-dfd4-40e7-92b5-c4a195031fd4,54635ab7-de7e-4bbb-b297-afa336535201,GST,470257,84646,84646
7abbdd53-de25-454f-b499-50c8676dc9da,ff031a7f-12cd-4a1c-ab74-490f91f9a43a,MDR,24754400,445579,445579
76ed1850-4896-44db-8447-50f3cc059872,ff031a7f-12cd-4a1c-ab74-490f91f9a43a,GST,445579,80204,80204
778b3eb5-e12a-4330-a36b-b34594b698ef,367bc0a2-f74c-45bd-a854-7187f141cce8,MDR,17856100,321410,321410
c6f45440-b57b-4585-94b1-7f2ab1a7207f,367bc0a2-f74c-45bd-a854-7187f141cce8,GST,321410,57854,57854
eef35c79-f084-4800-a376-c39756a200d4,09c2062b-283a-4dda-92cd-3ee77223ce1a,MDR,21600100,388802,388802
b2f59d6c-8b2a-436d-a60b-cb5df21d6110,09c2062b-283a-4dda-92cd-3ee77223ce1a,GST,388802,69984,69984
7742be49-8a66-4afb-87a9-60ca85f62469,8c379d71-2c3c-421e-8839-6d7a6f992772,MDR,29653500,533763,533763
b02f5993-304d-4cd7-8dc3-0aa73c6d9308,8c379d71-2c3c-421e-8839-6d7a6f992772,GST,533763,96077,96077
39e500c8-b7f0-4df4-a115-fa34821472ca,ee824d2a-90e9-4f1b-a0e8-0711c02977f8,MDR,22443500,403983,403983
d82e849d-5fcf-4143-86a8-7fc086376014,ee824d2a-90e9-4f1b-a0e8-0711c02977f8,GST,403983,72717,72717
c60f0cce-3863-4281-b78b-251767ffec81,be7f8345-734f-42bd-b68d-0443f7143dde,MDR,18866800,339602,339602
2589f784-6b6a-4549-95a0-ea787f92881c,be7f8345-734f-42bd-b68d-0443f7143dde,GST,339602,61128,61128
b4bb966e-bea4-4f24-9f7e-7aaa1ba9ace8,1ad6fa9f-52d9-49b4-a392-c8466658e6fa,MDR,20873200,375718,375718
893ca192-7a1e-4be8-8fa9-d4fe81d820d0,1ad6fa9f-52d9-49b4-a392-c8466658e6fa,GST,375718,67629,67629
57762dbc-de1a-43af-873c-eafa8e60cc63,10d77b88-3191-4d75-aa83-c6a3f32df019,MDR,28866400,519595,519595
ac4f94a7-4541-441e-a364-6201b7739584,10d77b88-3191-4d75-aa83-c6a3f32df019,GST,519595,93527,93527
3377ff5c-93f4-4a8d-bb81-d396533a10ce,815853e1-2deb-4cb5-a1bd-0558a79fdce1,MDR,26438400,475891,475891
81ab3e82-46bb-4e50-8eb4-9b3e29d5f8c5,815853e1-2deb-4cb5-a1bd-0558a79fdce1,GST,475891,85660,85660
00b51aa7-9463-4e49-9b92-70460b14742f,04b0692f-b780-4968-a94f-0d43d4200b82,MDR,23157200,416830,416830
c3b9d493-3a4b-4710-8f95-02f6f2a1a9a7,04b0692f-b780-4968-a94f-0d43d4200b82,GST,416830,75029,75029
ea051a81-8812-4366-b56b-17535dde6da0,4115b0f4-6fb9-423b-955b-0d6c9965f4ee,MDR,31051400,558925,558925
79dfea63-24ee-45b1-8a66-46fd8cab4f5e,4115b0f4-6fb9-423b-955b-0d6c9965f4ee,GST,558925,100606,100606
807da0b1-5e0b-4bb6-9614-75b6903f5ae9,2313659d-c36e-48ef-8a94-4683f93d02a0,MDR,31845300,573215,573215
0fcf00a5-632e-4561-9c05-21e4c6fbcfc0,2313659d-c36e-48ef-8a94-4683f93d02a0,GST,573215,103179,103179
fcd17d4f-c14d-4512-86ab-e0266a63de30,132991d3-a051-42d0-95f4-1388eee27e7a,MDR,21663900,389950,389950
c1754f77-832b-4b6c-974a-037fa5349656,132991d3-a051-42d0-95f4-1388eee27e7a,GST,389950,70191,70191
92eaab94-bf5c-4700-b317-edc5e4ecb8a7,e9012f6b-29f3-4549-8b17-6743929becfe,MDR,26049600,468893,468893
aea7d5ee-3aad-473c-80ca-2845bb550e78,e9012f6b-29f3-4549-8b17-6743929becfe,GST,468893,84401,84401
2ecbe030-4411-4d64-bf53-2da7c044cafb,1d47083b-49d8-4486-b346-9350e710dcdc,MDR,25747800,463460,463460
b879f96a-e20d-42cf-bcdd-0997d62082a1,1d47083b-49d8-4486-b346-9350e710dcdc,GST,463460,83423,83423
d32bae51-9460-408b-a3af-ba7d2986cccc,957e1e70-ca50-4178-a035-9c046ddf8245,MDR,25673600,462125,462125
b893b954-62b6-4fc8-b2f1-4ebe853f4d78,957e1e70-ca50-4178-a035-9c046ddf8245,GST,462125,83182,83182
79ed5203-818a-4902-8cf9-57b7e5353510,aced0d85-5a6c-4bc4-92c5-c320715b9e06,MDR,23059900,415078,415078
c7d4821f-c4ce-4063-8762-4475a05ad8f3,aced0d85-5a6c-4bc4-92c5-c320715b9e06,GST,415078,74714,74714
5040b956-f226-4b39-9033-a0dd821cc50a,17d8f203-9d2d-4318-bf50-f7deb8eb88f3,MDR,22900800,412214,412214
35b75bea-38b0-4a74-82d2-aadf50bff700,17d8f203-9d2d-4318-bf50-f7deb8eb88f3,GST,412214,74199,74199
8e4e4f1e-2c5c-40f6-b129-97d9243b75ef,c523ade5-7c61-477f-b67b-a161cc2ea715,MDR,25550100,459902,459902
baee8707-ebec-4dc0-bc31-b0e73fbf3625,c523ade5-7c61-477f-b67b-a161cc2ea715,GST,459902,82782,82782
cca84cfd-837b-4158-b708-5ac56cdb679e,7d12c127-e41f-4040-ad95-72d88f0b114e,MDR,29716100,534890,534890
d7383666-c4ba-4608-8806-9048f01c274a,7d12c127-e41f-4040-ad95-72d88f0b114e,GST,534890,96280,96280
cee1afc4-9084-48c5-96e7-0433ec4f61fe,648eaeaf-d5d9-4708-8193-1d64c7485cec,MDR,24658900,443860,443860
9b96ca64-73eb-4e70-bb9b-6fd82a0eafeb,648eaeaf-d5d9-4708-8193-1d64c7485cec,GST,443860,79895,79895
967f1a5a-3edd-4112-9e58-dc6559f494ee,9de64d5c-c299-46e7-8e7d-ecf7c83a8357,MDR,28835700,519043,519043
15a2b17f-a4bd-468d-a278-59b3228d4f2a,9de64d5c-c299-46e7-8e7d-ecf7c83a8357,GST,519043,93428,93428
0a9fa9e9-3fdb-4341-8542-87ef8ee71c1a,c64b2954-f43d-4e3f-8c5a-a07bf816cc5b,MDR,22653500,407763,407763
00480b7c-8021-49a0-ae4c-4f4e96f730cb,c64b2954-f43d-4e3f-8c5a-a07bf816cc5b,GST,407763,73397,73397
b1a8ceac-b0a5-4cad-82bf-f4920582e89e,4bd19b66-50db-4530-91a9-859e99a446fa,MDR,28260000,508680,508680
8464ab27-275a-4960-8e64-a474e88efaf9,4bd19b66-50db-4530-91a9-859e99a446fa,GST,508680,91562,91562
52dcaacb-4495-41d8-8057-09bff6d3bb0e,1fa842dc-d5cd-4e85-9f39-d8b4dbbf231a,MDR,24881000,447858,447858
d3c210ba-0471-4758-a599-4594547065d0,1fa842dc-d5cd-4e85-9f39-d8b4dbbf231a,GST,447858,80614,80614
5bb95f6e-16d4-48cb-914e-ae2223cf3f87,b11c0795-5d35-4cbf-a228-5e84a56d8af6,MDR,27387200,492970,492970
76f7ecd4-2bbf-4d8d-a2c8-2c5d6582475f,b11c0795-5d35-4cbf-a228-5e84a56d8af6,GST,492970,138032,88735
faf7ed34-8ce9-41be-b6ac-26d90e7583be,ec945c60-3dce-4507-ad38-dfc4c69396ca,MDR,19934700,358825,358825
33ab0bf1-c3f4-46ad-8531-cbdb4443dd21,ec945c60-3dce-4507-ad38-dfc4c69396ca,GST,358825,64588,64588
0d79e258-c7ce-4752-8f3c-1ad7bc55d863,e63feb86-d4d5-4e2e-8a42-306c53e155f5,MDR,19438300,349889,349889
8c01c85f-0be7-480c-acfb-9aba0a50db11,e63feb86-d4d5-4e2e-8a42-306c53e155f5,GST,349889,62980,62980
1bd341b9-9013-4df5-a931-ed323a1136dd,b038e9fa-f708-4f53-880e-7e86efc24722,MDR,27698000,498564,498564
026e0fae-1cf6-44f6-b48d-faaa35f10293,b038e9fa-f708-4f53-880e-7e86efc24722,GST,498564,89742,89742
6b0d40c6-b228-42db-86ab-84c65b336a33,566cc698-61eb-4030-b7bf-7570841aec6a,MDR,30185700,543343,543343
d784035d-581e-4fe9-ba55-fd2cd3a7ee6d,566cc698-61eb-4030-b7bf-7570841aec6a,GST,543343,97802,97802
5e0c3ea3-f7f3-4714-b07b-7c150f1c2a36,39a00fec-f075-4dd9-8f98-f616dcafe090,MDR,20038400,360691,360691
609d5e7c-1a33-4626-9719-782426369541,39a00fec-f075-4dd9-8f98-f616dcafe090,GST,360691,64924,64924
911d6b17-23b0-4afb-9658-cac083212c69,bc3e858b-b165-4132-b1dd-386308a41113,MDR,29478000,530604,530604
30c3267c-5b9a-4ad3-b767-0edfa9b628c4,bc3e858b-b165-4132-b1dd-386308a41113,GST,530604,95509,95509
3e9e4d43-3dae-48ed-ae1c-965efca5b819,c9100b21-2a4c-45b6-8241-d4c688b485bb,MDR,25901000,466218,466218
a992e98d-e240-471f-bfcc-6a07c2f0570f,c9100b21-2a4c-45b6-8241-d4c688b485bb,GST,466218,83919,83919
8dd96de3-6953-4eec-909b-645266a4bd8d,aea198a1-5707-4466-8cd0-302e79f9bebc,MDR,24331300,437963,437963
b7e47588-3224-4761-9b2f-1e5896a5a4f4,aea198a1-5707-4466-8cd0-302e79f9bebc,GST,437963,78833,78833
3b0d6b1e-78a5-4552-8a8f-a0f1891132d8,1168452f-06bd-4ec1-ac2a-34de130ca6f3,MDR,26602700,478849,478849
9e04f5a8-1a96-4e11-b420-c8071e99fc6c,1168452f-06bd-4ec1-ac2a-34de130ca6f3,GST,478849,86193,86193
0541c182-0375-46de-9a3e-9d12ff32b34e,c36ea327-f093-49ba-b692-169ffb0d0daa,MDR,26802400,482443,482443
53d75f3b-23b3-4ff9-8158-506d3ce72a13,c36ea327-f093-49ba-b692-169ffb0d0daa,GST,482443,86840,86840
fcf4f284-8909-4857-81cb-9f65acee46b6,93688381-2393-4660-baab-3fc8b2ed625a,MDR,29644300,533597,533597
c39d6269-cee0-49dc-bf69-81609ee587c7,93688381-2393-4660-baab-3fc8b2ed625a,GST,533597,96047,96047
1fffa4ce-6213-441e-9cfe-405dd732575a,9d2a44ec-81ee-47eb-80ee-f6e42ef7b9db,MDR,24013900,432250,432250
a0d65f32-a3f2-4507-803a-1f1fa91a81c4,9d2a44ec-81ee-47eb-80ee-f6e42ef7b9db,GST,432250,77805,77805
5a96da1f-959e-424e-b1da-f1252fc8f78d,9a5306c6-de30-43df-8c86-047e8270f7de,MDR,22634800,407426,407426
9d373fd5-a746-4bf2-9608-21832860b348,9a5306c6-de30-43df-8c86-047e8270f7de,GST,407426,73337,73337
f15a3886-7495-4885-8123-39c188ad8bc1,fceab8de-b512-4da5-ba3c-3808005fe8e2,MDR,26699900,480598,480598
1a1667a9-9aa0-4208-a8ec-4e6c5c86f38a,fceab8de-b512-4da5-ba3c-3808005fe8e2,GST,480598,86508,86508
8d553d09-79dd-4726-8659-02f3c2ccbbf0,b6181f7c-cef8-41d3-a7ad-fd6174e7f1fa,MDR,31108000,559944,559944
e3743004-162b-4f0d-88be-8db9f6c77607,b6181f7c-cef8-41d3-a7ad-fd6174e7f1fa,GST,559944,100790,100790
90d476b5-9d6f-4d68-9469-82f84e93fbc0,41ce9b4a-b485-44ee-8bf7-a9f2acab748b,MDR,21880200,393844,393844
dddbc172-bb7d-4b47-aaa3-b559b392d3ab,41ce9b4a-b485-44ee-8bf7-a9f2acab748b,GST,393844,70892,70892
8ff5fd32-5894-4a5f-a520-edb0b91f3bfc,0103b175-acda-4243-a40e-d5e30ba87dc9,MDR,24076300,433373,433373
d5cc42cf-f883-4b47-8cb6-daaf3cc24955,0103b175-acda-4243-a40e-d5e30ba87dc9,GST,433373,78007,78007
b7332a9d-e6ad-48a5-987e-d6b52459e1e0,068df369-f910-4209-8d9f-9bb7ea301708,MDR,21619200,389146,389146
8026c76d-a34f-4951-9454-8809d537351c,068df369-f910-4209-8d9f-9bb7ea301708,GST,389146,70046,70046
47718f6a-dd4f-4e53-aec8-0d1ff77f6953,eaca14e6-261e-414f-bd49-a56fded83f89,MDR,29719400,534949,534949
b80bbd31-2224-4dc9-b598-b382b07145ce,eaca14e6-261e-414f-bd49-a56fded83f89,GST,534949,96291,96291
dfb4fec8-dc10-4dc2-adc0-56a7d78cdf32,479e7070-cb94-4c49-a228-26aac438a354,MDR,30050700,540913,540913
5f98557e-fb4b-4af5-af3b-fe70814456fa,479e7070-cb94-4c49-a228-26aac438a354,GST,540913,97364,97364
bdc091ba-b1f9-435a-9123-4ee3ea9073f8,c2cd6b03-3246-4abe-aace-491aea5a4d11,MDR,25711500,462807,462807
e2426181-b91f-4261-aa35-52da57dc2ebd,c2cd6b03-3246-4abe-aace-491aea5a4d11,GST,462807,83305,83305
7bfd6bab-e752-464c-b40d-2fe324a2b44f,8d46d7de-daed-40d4-8434-e193af23f864,MDR,18853700,339367,339367
92ff92f4-7488-4268-990e-916ec57fb18e,8d46d7de-daed-40d4-8434-e193af23f864,GST,339367,61086,61086
eceec2a4-4641-46bb-9cf0-eaba7a4beb07,663eb9fd-b2bf-4e8e-afeb-d69248af9bb2,MDR,31155700,560803,560803
77fd3dd9-564d-4344-aa1d-92bcc5a2055a,663eb9fd-b2bf-4e8e-afeb-d69248af9bb2,GST,560803,100945,100945
4130d7c0-6b15-4feb-bd28-6cba33f06879,a2894ae3-904a-49bd-9198-dfa3bf475154,MDR,24452700,440149,440149
6f29f12a-f8fb-4ae4-ad9a-1f39f5756153,a2894ae3-904a-49bd-9198-dfa3bf475154,GST,440149,79227,79227
a63f15cc-652e-4f52-91c5-27014914d5ec,ba4738fb-4905-4cd5-93d7-76c252297c90,MDR,24329500,437931,437931
a74db26d-b27f-4d5e-a404-157c837dd8a2,ba4738fb-4905-4cd5-93d7-76c252297c90,GST,437931,78828,78828
4048fba3-45cb-4cd4-a4ea-722e5b89e0d0,736d90b5-9f03-4840-8fdd-ae3d93df8615,MDR,25038600,450695,450695
eb71bca7-f42c-4838-adbf-96ddd303bb79,736d90b5-9f03-4840-8fdd-ae3d93df8615,GST,450695,81125,81125
fbbe175e-e105-46ea-8795-9a3750f4f0b8,77cc505e-db2e-4f6d-86c9-e475a1d76316,MDR,30994800,557906,557906
6c13bb8e-5ef6-43af-bfb4-850a3e61c6ab,77cc505e-db2e-4f6d-86c9-e475a1d76316,GST,557906,100423,100423
220ff889-5a3e-4b65-97c5-6702eaaa0515,6685393a-2b18-42f6-90a3-905762e81b0c,MDR,23740600,427331,427331
d6a44a33-54ba-4554-8c2d-c54774ad90c8,6685393a-2b18-42f6-90a3-905762e81b0c,GST,427331,76920,76920
557f611f-1ca0-46fd-9b26-be1d8b5aaeea,efcc14cc-fb09-44a2-89b6-6bac49212452,MDR,26694800,480506,480506
216d144f-b00f-4e77-b744-6e8d3789c206,efcc14cc-fb09-44a2-89b6-6bac49212452,GST,480506,86491,86491
19f04b65-1c5f-435c-ba2d-a390098399ae,f006d33b-b84c-4d51-b8f7-a0bd3c905c5a,MDR,23376300,420773,420773
846021ae-7a99-46cf-9c1d-315dca6424b5,f006d33b-b84c-4d51-b8f7-a0bd3c905c5a,GST,420773,75739,75739
9c5fc5fb-d85a-488b-9ce8-0a5afe9d714b,db799142-1038-4a69-97c6-ff8d4511c33f,MDR,28002000,504036,504036
f334dae1-95bf-400e-97ad-12df46b77f60,db799142-1038-4a69-97c6-ff8d4511c33f,GST,504036,90726,90726
d612e77a-3827-4afa-91b4-5e5d46f44652,b5fa69b1-f5bb-4baa-b847-491475643912,MDR,28196400,507535,507535
31ca1774-5039-42ca-bc93-447a2828e240,b5fa69b1-f5bb-4baa-b847-491475643912,GST,507535,91356,91356
1ac3f81d-674d-4418-994d-13da4e2e6e14,c6ec6974-b93a-4640-a539-6d48e48aa800,MDR,30398300,547169,547169
684c362b-d76f-47e3-8f18-6c74b28d76d5,c6ec6974-b93a-4640-a539-6d48e48aa800,GST,547169,98490,98490
c945337f-25e7-4b97-9fb3-06633cdac745,819f1176-7011-4f64-9403-cbd231897301,MDR,24436500,439857,439857
1392e066-19ed-45e4-bee5-72019350c526,819f1176-7011-4f64-9403-cbd231897301,GST,439857,79174,79174
c873638d-e485-41ad-a0c7-fd1e73b1b88b,7405f2a5-bb24-4115-9364-3eeec0ea6de8,MDR,22377000,402786,402786
9bf428ff-002a-4e97-a9e5-7636c5c6ea30,7405f2a5-bb24-4115-9364-3eeec0ea6de8,GST,402786,72501,72501
9091a04a-7352-45d0-a9c2-366ec704b26b,bfa2bfc3-768c-48ff-a28f-443f20dec968,MDR,20466300,368393,368393
861fe144-001b-4663-bcc1-3e4ddd2b6a80,bfa2bfc3-768c-48ff-a28f-443f20dec968,GST,368393,66311,66311
1d238d65-b891-4971-8314-91217867c3cd,932ff2a6-48ef-47e7-afda-69ca7ab42149,MDR,25293900,455290,455290
6c2137b1-439d-471a-a120-d44caa2b4f2f,932ff2a6-48ef-47e7-afda-69ca7ab42149,GST,455290,81952,81952
2ddce74a-0d45-42b4-8da8-d64603d2a67f,e77f3989-ed34-46f4-9a3e-724ab165c214,MDR,31550800,567914,567914
b3f90a12-7706-4b3e-a884-b5a03424c2de,e77f3989-ed34-46f4-9a3e-724ab165c214,GST,567914,102225,102225
e321fd6c-5fa6-4c5c-a9a8-0769da7a3d25,fd895413-223d-47f0-ad7d-beb6f6148ccc,MDR,22267500,400815,400815
09431ca5-7f8c-497c-9e7c-8c0c2a76b1f8,fd895413-223d-47f0-ad7d-beb6f6148ccc,GST,400815,72147,72147
5d0d1f32-8617-48b7-9032-8efb108dda6c,c40ebeb1-ebcb-42d5-aa3b-a0a7167acbc1,MDR,21707000,390726,390726
6a18cce2-44d6-44ea-8c5e-c201f134d837,c40ebeb1-ebcb-42d5-aa3b-a0a7167acbc1,GST,390726,70331,70331
cfd68c8f-996a-49d5-b59b-3e351ae777f4,b95b60f4-ebfe-45a4-a00f-b86470cbac3d,MDR,25961900,467314,467314
2539af69-c15d-468c-a92f-9972e0303f19,b95b60f4-ebfe-45a4-a00f-b86470cbac3d,GST,467314,84117,84117
f9b9c6ef-245a-472e-8585-7ae632d48e7c,5a066b1f-9134-4370-bbb8-81d1e15dc680,MDR,29925100,538652,538652
d967d7a8-bf46-4532-9d8d-b5e3b0cb584b,5a066b1f-9134-4370-bbb8-81d1e15dc680,GST,538652,96957,96957
ecc4de7b-d36d-4170-8444-089c3a2ed60f,6319df6e-121d-4e45-9448-e746ea567488,MDR,24090200,433624,433624
89963c57-22ff-4a3b-b34e-a25b403936cf,6319df6e-121d-4e45-9448-e746ea567488,GST,433624,78052,78052
